type,capital_open,capital_close,date_open,date_close
LONG,1549375647.3056307,1549323052.6850152,2023-08-16 11:16:00,2023-08-16 13:15:00
LONG,1549323052.6850152,1550013112.2854562,2023-08-16 13:30:00,2023-08-16 14:05:00
LONG,1550013112.2854562,1549898959.2497187,2023-08-16 14:36:00,2023-08-17 10:23:00
LONG,1549898959.2497187,1550031634.944988,2023-08-17 10:42:00,2023-08-17 11:10:00
LONG,1550031634.944988,1544247980.8045783,2023-08-17 13:57:00,2023-08-18 09:04:00
SHORT,1544247980.8045783,1544413071.0558746,2023-08-18 09:09:00,2023-08-18 09:17:00
LONG,1544413071.0558746,1544941624.2820904,2023-08-21 13:15:00,2023-08-21 13:27:00
LONG,1544941624.2820904,1547516310.538092,2023-08-21 14:01:00,2023-08-21 14:15:00
LONG,1547516310.538092,1547688184.7301676,2023-08-21 14:29:00,2023-08-22 08:47:00
LONG,1547688184.7301676,1551594749.7453384,2023-08-22 09:12:00,2023-08-23 09:02:00
LONG,1551594749.7453384,1547700599.2360175,2023-08-23 09:17:00,2023-08-24 10:35:00
LONG,1547700599.2360175,1547612861.1068091,2023-08-24 11:10:00,2023-08-24 13:01:00
LONG,1547612861.1068091,1549271849.3167467,2023-08-24 13:50:00,2023-08-24 13:59:00
LONG,1549271849.3167467,1547925021.51245,2023-08-24 14:17:00,2023-08-25 09:28:00
LONG,1547925021.51245,1548582844.2795055,2023-08-25 10:30:00,2023-08-25 14:05:00
LONG,1548582844.2795055,1550925352.8501265,2023-08-25 14:44:00,2023-08-28 09:02:00
LONG,1550925352.8501265,1549903480.2677073,2023-08-28 09:55:00,2023-08-28 10:37:00
LONG,1549903480.2677073,1551332007.3186367,2023-08-28 13:04:00,2023-08-28 13:20:00
LONG,1551332007.3186367,1552178129.9190614,2023-08-28 13:37:00,2023-08-28 13:42:00
LONG,1552178129.9190614,1553345543.8531752,2023-08-28 13:53:00,2023-08-28 14:11:00
LONG,1553345543.8531752,1555406627.6020353,2023-08-28 14:43:00,2023-08-29 08:45:00
LONG,1555406627.6020353,1555576599.8726804,2023-08-29 09:09:00,2023-08-29 09:50:00
LONG,1555576599.8726804,1556067814.31126,2023-08-29 10:01:00,2023-08-29 14:17:00
LONG,1556067814.31126,1558134898.8592358,2023-08-29 14:36:00,2023-08-30 08:45:00
LONG,1558134898.8592358,1557696104.908521,2023-08-30 11:23:00,2023-08-30 13:25:00
LONG,1557696104.908521,1559969020.1892998,2023-08-30 14:41:00,2023-08-31 08:45:00
LONG,1559969020.1892998,1560295678.7423606,2023-08-31 10:30:00,2023-08-31 10:40:00
LONG,1560295678.7423606,1560654272.5669982,2023-08-31 13:08:00,2023-08-31 13:17:00
LONG,1560654272.5669982,1560917104.9357653,2023-08-31 14:01:00,2023-08-31 14:21:00
LONG,1560917104.9357653,1562417986.7674344,2023-09-05 08:45:00,2023-09-05 08:54:00
LONG,1562417986.7674344,1562773940.865226,2023-09-05 09:38:00,2023-09-05 09:45:00
LONG,1562773940.865226,1563003169.4813712,2023-09-05 11:06:00,2023-09-05 13:11:00
LONG,1563003169.4813712,1562761247.707531,2023-09-05 13:24:00,2023-09-05 13:43:00
SHORT,1562761247.707531,1562613175.417711,2023-09-06 09:03:00,2023-09-06 09:19:00
LONG,1562613175.417711,1563062780.4158695,2023-09-06 10:25:00,2023-09-06 14:00:00
LONG,1563062780.4158695,1563816399.970713,2023-09-07 08:49:00,2023-09-07 09:21:00
LONG,1563816399.970713,1561503739.908197,2023-09-07 10:43:00,2023-09-08 10:55:00
LONG,1561503739.908197,1562539805.7912555,2023-09-08 11:23:00,2023-09-08 13:06:00
LONG,1562539805.7912555,1556547976.2008715,2023-09-08 13:28:00,2023-09-12 10:50:00
LONG,1556547976.2008715,1558324814.219122,2023-09-12 13:25:00,2023-09-12 13:38:00
LONG,1558324814.219122,1563544128.981964,2023-09-13 08:45:00,2023-09-13 09:15:00
LONG,1563544128.981964,1564923800.0223973,2023-09-13 10:02:00,2023-09-13 13:50:00
LONG,1564923800.0223973,1564651241.625132,2023-09-13 14:07:00,2023-09-14 09:18:00
SHORT,1564651241.625132,1565161889.8559203,2023-09-14 09:19:00,2023-09-14 09:35:00
LONG,1565161889.8559203,1565517866.2136083,2023-09-15 10:05:00,2023-09-15 10:18:00
LONG,1565517866.2136083,1562909721.017479,2023-09-15 10:24:00,2023-09-18 09:02:00
SHORT,1562909721.017479,1564122530.8544788,2023-09-18 09:03:00,2023-09-18 09:17:00
LONG,1564122530.8544788,1564004404.3570065,2023-09-19 09:20:00,2023-09-19 14:23:00
LONG,1564004404.3570065,1563758270.5703497,2023-09-19 14:43:00,2023-09-20 08:59:00
LONG,1563758270.5703497,1565078882.7201648,2023-09-20 10:14:00,2023-09-20 11:10:00
LONG,1565078882.7201648,1566076255.6542218,2023-09-20 13:58:00,2023-09-20 14:11:00
LONG,1566076255.6542218,1552590599.0083103,2023-09-20 14:35:00,2023-09-25 09:12:00
LONG,1552590599.0083103,1552926276.6567106,2023-09-25 09:33:00,2023-09-25 10:10:00
LONG,1552926276.6567106,1547396868.5755389,2023-09-25 13:10:00,2023-09-26 14:01:00
LONG,1547396868.5755389,1544922120.2223105,2023-09-26 14:09:00,2023-09-27 14:06:00
LONG,1544922120.2223105,1545299337.5939293,2023-09-28 08:45:00,2023-09-28 13:37:00
LONG,1545299337.5939293,1550171993.7083476,2023-09-28 14:08:00,2023-09-29 08:45:00
LONG,1550171993.7083476,1551245271.4970121,2023-09-29 09:24:00,2023-09-29 09:41:00
LONG,1551245271.4970121,1551089350.7789617,2023-09-29 10:17:00,2023-09-29 10:47:00
LONG,1551089350.7789617,1551465215.1996129,2023-09-29 13:10:00,2023-10-02 11:24:00
LONG,1551465215.1996129,1550711593.2620747,2023-10-02 13:19:00,2023-10-02 14:07:00
SHORT,1550711593.2620747,1549865015.2328649,2023-10-04 10:09:00,2023-10-05 09:24:00
LONG,1549865015.2328649,1547750316.6163263,2023-10-05 13:49:00,2023-10-06 13:08:00
SHORT,1547750316.6163263,1536240539.8883784,2023-10-06 13:09:00,2023-10-10 13:44:00
LONG,1536240539.8883784,1536350005.9831622,2023-10-11 10:07:00,2023-10-11 10:29:00
LONG,1536350005.9831622,1536426338.9351573,2023-10-11 10:57:00,2023-10-11 11:29:00
SHORT,1536426338.9351573,1534484301.3362017,2023-10-11 13:53:00,2023-10-12 13:34:00
LONG,1534484301.3362017,1534031231.6179192,2023-10-13 14:38:00,2023-10-16 09:20:00
LONG,1534031231.6179192,1532583094.4706433,2023-10-16 09:56:00,2023-10-17 10:43:00
SHORT,1532583094.4706433,1533988128.3869004,2023-10-17 10:44:00,2023-10-17 14:27:00
LONG,1533988128.3869004,1534470196.5619166,2023-10-18 13:33:00,2023-10-18 13:49:00
LONG,1534470196.5619166,1524142421.5929828,2023-10-18 13:55:00,2023-10-20 09:56:00
SHORT,1524142421.5929828,1524704237.9989522,2023-10-20 09:57:00,2023-10-20 10:10:00
SHORT,1524704237.9989522,1524059520.8939734,2023-10-20 13:18:00,2023-10-23 10:22:00
LONG,1524059520.8939734,1524995768.079401,2023-10-24 10:05:00,2023-10-24 13:24:00
LONG,1524995768.079401,1525964899.9449503,2023-10-24 13:49:00,2023-10-24 14:00:00
LONG,1525964899.9449503,1527343124.6304677,2023-10-24 14:17:00,2023-10-25 08:45:00
LONG,1527343124.6304677,1527557888.0820606,2023-10-25 10:25:00,2023-10-25 10:39:00
LONG,1527557888.0820606,1512807804.4217532,2023-10-25 13:20:00,2023-10-26 13:08:00
SHORT,1512807804.4217532,1513486556.2960637,2023-10-26 13:09:00,2023-10-26 13:29:00
LONG,1513486556.2960637,1513034503.6322594,2023-10-26 13:54:00,2023-10-30 13:34:00
LONG,1513034503.6322594,1515189344.9305358,2023-10-30 14:25:00,2023-11-02 08:45:00
LONG,1515189344.9305358,1515487130.2962046,2023-11-02 09:30:00,2023-11-02 09:59:00
LONG,1515487130.2962046,1514942215.7683177,2023-11-03 09:14:00,2023-11-03 10:01:00
LONG,1514942215.7683177,1515092106.5075676,2023-11-03 10:19:00,2023-11-03 10:35:00
LONG,1515092106.5075676,1515835140.7189467,2023-11-03 10:40:00,2023-11-03 10:47:00
LONG,1515835140.7189467,1517102759.9506114,2023-11-03 11:15:00,2023-11-03 14:16:00
LONG,1517102759.9506114,1518679015.7998261,2023-11-03 14:38:00,2023-11-06 08:45:00
LONG,1518679015.7998261,1518827526.6651027,2023-11-06 09:26:00,2023-11-06 09:55:00
LONG,1518827526.6651027,1519044423.3333862,2023-11-06 10:14:00,2023-11-06 10:23:00
LONG,1519044423.3333862,1518158853.9277136,2023-11-06 10:44:00,2023-11-06 11:10:00
LONG,1518158853.9277136,1519100973.7838745,2023-11-06 14:04:00,2023-11-06 14:18:00
SHORT,1519100973.7838745,1519731806.7651818,2023-11-07 09:01:00,2023-11-07 09:13:00
SHORT,1519731806.7651818,1506222847.8992465,2023-11-08 13:34:00,2023-11-09 13:17:00
SHORT,1506222847.8992465,1507131534.4489603,2023-11-09 14:06:00,2023-11-09 14:17:00
LONG,1507131534.4489603,1505118293.7659163,2023-11-10 13:59:00,2023-11-13 10:26:00
SHORT,1505118293.7659163,1507496469.978533,2023-11-13 10:27:00,2023-11-13 13:59:00
SHORT,1507496469.978533,1507844613.7821379,2023-11-14 08:45:00,2023-11-14 13:50:00
SHORT,1507844613.7821379,1523692820.9307766,2023-11-15 08:45:00,2023-11-15 13:49:00
SHORT,1523692820.9307766,1524006296.3584967,2023-11-16 09:08:00,2023-11-16 09:14:00
LONG,1524006296.3584967,1524250356.6858795,2023-11-17 09:09:00,2023-11-17 09:26:00
LONG,1524250356.6858795,1523120611.8758962,2023-11-17 09:41:00,2023-11-17 10:39:00
LONG,1523120611.8758962,1513650693.1779745,2023-11-17 10:59:00,2023-11-20 13:02:00
LONG,1513650693.1779745,1516854495.5752861,2023-11-20 13:18:00,2023-11-20 13:35:00
LONG,1516854495.5752861,1516796349.714312,2023-11-20 14:13:00,2023-11-21 08:50:00
LONG,1516796349.714312,1516157115.6987245,2023-11-21 09:37:00,2023-11-21 14:24:00
LONG,1516157115.6987245,1532503851.9250255,2023-11-22 08:45:00,2023-11-22 09:00:00
SHORT,1532503851.9250255,1535650613.3877988,2023-11-22 09:01:00,2023-11-22 13:35:00
LONG,1535650613.3877988,1535626478.7800446,2023-11-23 09:33:00,2023-11-23 09:55:00
LONG,1535626478.7800446,1534773352.9585001,2023-11-23 10:04:00,2023-11-23 10:41:00
SHORT,1534773352.9585001,1535350468.5267668,2023-11-24 11:30:00,2023-11-24 13:23:00
LONG,1535350468.5267668,1536035956.2671795,2023-11-24 13:26:00,2023-11-24 14:00:00
LONG,1536035956.2671795,1535975650.005617,2023-11-27 09:01:00,2023-11-27 09:43:00
LONG,1535975650.005617,1536483522.087449,2023-11-27 09:56:00,2023-11-27 13:56:00
LONG,1536483522.087449,1535961174.5440936,2023-11-27 14:10:00,2023-11-28 14:02:00
LONG,1535961174.5440936,1538538458.0782456,2023-11-28 14:17:00,2023-11-28 14:26:00
LONG,1538538458.0782456,1540107455.631028,2023-11-28 14:41:00,2023-11-29 09:18:00
LONG,1540107455.631028,1540577474.6571844,2023-11-29 10:38:00,2023-11-29 11:09:00
LONG,1540577474.6571844,1542531463.9771051,2023-11-29 13:06:00,2023-11-29 13:41:00
LONG,1542531463.9771051,1543529033.4567795,2023-11-29 13:55:00,2023-11-29 14:04:00
LONG,1543529033.4567795,1544774953.4897308,2023-11-29 14:25:00,2023-11-30 10:18:00
LONG,1544774953.4897308,1544574141.2010314,2023-11-30 10:40:00,2023-12-04 09:27:00
LONG,1544574141.2010314,1544796245.1243758,2023-12-04 09:59:00,2023-12-04 10:17:00
LONG,1544796245.1243758,1545015993.506427,2023-12-04 11:12:00,2023-12-04 13:07:00
LONG,1545015993.506427,1545689712.635995,2023-12-04 13:20:00,2023-12-04 13:38:00
LONG,1545689712.635995,1546297449.727554,2023-12-05 08:45:00,2023-12-06 09:45:00
LONG,1546297449.727554,1546342887.943753,2023-12-06 10:56:00,2023-12-06 11:10:00
LONG,1546342887.943753,1546493296.7932408,2023-12-06 11:20:00,2023-12-06 13:13:00
LONG,1546493296.7932408,1547099421.261626,2023-12-06 13:36:00,2023-12-06 13:52:00
LONG,1547099421.261626,1547739730.6385276,2023-12-06 14:09:00,2023-12-06 14:19:00
LONG,1547739730.6385276,1554317021.0726006,2023-12-07 08:45:00,2023-12-07 09:06:00
LONG,1554317021.0726006,1554747260.0535889,2023-12-07 09:46:00,2023-12-07 14:21:00
LONG,1554747260.0535889,1557183804.2671058,2023-12-08 08:45:00,2023-12-08 09:26:00
LONG,1557183804.2671058,1557404437.9925215,2023-12-08 09:37:00,2023-12-08 09:52:00
LONG,1557404437.9925215,1558184329.283441,2023-12-08 10:40:00,2023-12-08 10:45:00
LONG,1558184329.283441,1558159849.3249507,2023-12-08 11:04:00,2023-12-08 11:18:00
LONG,1558159849.3249507,1558973719.583408,2023-12-08 14:03:00,2023-12-11 14:09:00
LONG,1558973719.583408,1560522068.0673456,2023-12-12 08:45:00,2023-12-12 08:57:00
LONG,1560522068.0673456,1559940355.600008,2023-12-12 09:28:00,2023-12-12 10:02:00
LONG,1559940355.600008,1562288570.36989,2023-12-12 10:36:00,2023-12-13 08:45:00
LONG,1562288570.36989,1556797999.2443032,2023-12-13 09:44:00,2023-12-15 09:42:00
LONG,1556797999.2443032,1557442906.0576446,2023-12-15 13:49:00,2023-12-15 14:01:00
LONG,1557442906.0576446,1551844324.2602506,2023-12-15 14:24:00,2023-12-19 14:29:00
SHORT,1551844324.2602506,1550785762.5599627,2023-12-19 14:30:00,2023-12-21 10:01:00
LONG,1550785762.5599627,1549737266.4493265,2023-12-22 09:03:00,2023-12-22 09:59:00
LONG,1549737266.4493265,1550101802.254671,2023-12-22 10:12:00,2023-12-22 13:16:00
LONG,1550101802.254671,1552055860.5583248,2023-12-22 14:18:00,2023-12-25 09:13:00
LONG,1552055860.5583248,1552866469.8462071,2023-12-25 13:35:00,2023-12-25 14:14:00
LONG,1552866469.8462071,1553329461.328653,2023-12-25 14:26:00,2023-12-26 08:58:00
LONG,1553329461.328653,1553305099.1978292,2023-12-26 09:38:00,2023-12-26 09:59:00
LONG,1553305099.1978292,1553454870.7452002,2023-12-26 10:19:00,2023-12-26 10:55:00
LONG,1553454870.7452002,1553952817.5902567,2023-12-26 13:40:00,2023-12-26 13:56:00
LONG,1553952817.5902567,1555182960.5410311,2023-12-26 14:03:00,2023-12-26 14:21:00
LONG,1555182960.5410311,1555193347.8170166,2023-12-27 10:01:00,2023-12-27 11:02:00
LONG,1555193347.8170166,1554926644.280754,2023-12-27 11:15:00,2023-12-27 13:07:00
LONG,1554926644.280754,1553657161.102139,2023-12-27 14:11:00,2023-12-28 11:23:00
LONG,1553657161.102139,1554458263.4269526,2023-12-28 14:25:00,2023-12-28 14:41:00
LONG,1554458263.4269526,1554262928.0631623,2023-12-29 09:23:00,2023-12-29 09:41:00
LONG,1554262928.0631623,1555470567.6423275,2023-12-29 13:18:00,2024-01-02 09:11:00
LONG,1555470567.6423275,1555480801.899067,2024-01-02 10:07:00,2024-01-02 10:20:00
LONG,1555480801.899067,1554328821.786901,2024-01-02 10:31:00,2024-01-03 13:18:00
LONG,1554328821.786901,1555093436.9092395,2024-01-03 13:30:00,2024-01-03 13:39:00
LONG,1555093436.9092395,1556704984.5620613,2024-01-04 13:50:00,2024-01-04 14:01:00
LONG,1556704984.5620613,1555143196.240779,2024-01-04 14:16:00,2024-01-05 08:48:00
SHORT,1555143196.240779,1555287166.1801484,2024-01-05 09:13:00,2024-01-05 09:30:00
LONG,1555287166.1801484,1555131026.1920877,2024-01-08 09:31:00,2024-01-08 09:50:00
LONG,1555131026.1920877,1555506870.5884426,2024-01-08 10:01:00,2024-01-08 10:15:00
LONG,1555506870.5884426,1553023830.0885503,2024-01-08 10:31:00,2024-01-10 08:59:00
LONG,1553023830.0885503,1551736959.1090963,2024-01-10 11:22:00,2024-01-11 09:02:00
SHORT,1551736959.1090963,1550447620.8164666,2024-01-11 09:03:00,2024-01-11 13:40:00
SHORT,1550447620.8164666,1575335434.9161408,2024-01-12 10:32:00,2024-01-15 08:46:00
SHORT,1575335434.9161408,1576555661.023333,2024-01-15 09:02:00,2024-01-15 14:06:00
LONG,1576555661.023333,1576701562.9978166,2024-01-16 13:06:00,2024-01-16 13:26:00
LONG,1576701562.9978166,1576677823.6212766,2024-01-16 13:46:00,2024-01-16 14:07:00
LONG,1576677823.6212766,1578819534.0555089,2024-01-17 08:45:00,2024-01-17 09:34:00
LONG,1578819534.0555089,1577152711.665277,2024-01-17 11:16:00,2024-01-18 13:39:00
LONG,1577152711.665277,1577295822.9310017,2024-01-19 10:20:00,2024-01-19 10:59:00
LONG,1577295822.9310017,1577305809.186845,2024-01-19 11:12:00,2024-01-19 13:13:00
LONG,1577305809.186845,1580613794.0405295,2024-01-19 13:44:00,2024-01-22 09:01:00
LONG,1580613794.0405295,1579300695.1951413,2024-01-22 09:18:00,2024-01-22 10:48:00
LONG,1579300695.1951413,1581204067.4363217,2024-01-22 11:15:00,2024-01-22 14:28:00
SHORT,1581204067.4363217,1583031838.8604276,2024-01-22 14:29:00,2024-01-23 10:48:00
LONG,1583031838.8604276,1583241922.7116416,2024-01-24 10:20:00,2024-01-24 11:29:00
SHORT,1583241922.7116416,1585949941.9053733,2024-01-24 11:30:00,2024-01-24 14:11:00
LONG,1585949941.9053733,1586833189.480168,2024-01-25 13:46:00,2024-01-26 09:15:00
LONG,1586833189.480168,1586843223.4140027,2024-01-26 10:51:00,2024-01-26 11:07:00
LONG,1586843223.4140027,1586752886.9734356,2024-01-26 13:21:00,2024-01-26 13:55:00
LONG,1586752886.9734356,1586562396.4204502,2024-01-26 14:44:00,2024-01-29 10:05:00
LONG,1586562396.4204502,1585636634.3210895,2024-01-29 10:48:00,2024-01-30 13:54:00
LONG,1585636634.3210895,1585646676.7757065,2024-01-30 14:07:00,2024-01-30 14:21:00
LONG,1585646676.7757065,1587873972.8492284,2024-01-31 08:45:00,2024-01-31 09:04:00
LONG,1587873972.8492284,1582061984.7110813,2024-01-31 09:49:00,2024-02-01 09:03:00
SHORT,1582061984.7110813,1607229308.2816648,2024-02-01 09:04:00,2024-02-02 08:45:00
SHORT,1607229308.2816648,1607069171.3837397,2024-02-02 09:07:00,2024-02-02 13:44:00
LONG,1607069171.3837397,1606739742.5806453,2024-02-05 09:02:00,2024-02-05 09:47:00
LONG,1606739742.5806453,1607224517.2097049,2024-02-05 10:19:00,2024-02-05 10:31:00
LONG,1607224517.2097049,1608003263.0766776,2024-02-05 14:21:00,2024-02-06 09:16:00
LONG,1608003263.0766776,1607712780.759635,2024-02-06 09:41:00,2024-02-06 10:23:00
LONG,1607712780.759635,1607856433.925566,2024-02-06 10:55:00,2024-02-06 11:11:00
LONG,1607856433.925566,1608167101.7730584,2024-02-06 13:06:00,2024-02-06 13:15:00
LONG,1608167101.7730584,1613623669.4201565,2024-02-06 13:30:00,2024-02-07 08:46:00
LONG,1613623669.4201565,1614135240.9523182,2024-02-07 10:17:00,2024-02-07 10:57:00
LONG,1614135240.9523182,1614278811.6443605,2024-02-07 11:20:00,2024-02-07 13:12:00
LONG,1614278811.6443605,1613925440.4642339,2024-02-15 10:12:00,2024-02-15 10:53:00
LONG,1613925440.4642339,1614067360.288242,2024-02-15 13:19:00,2024-02-15 13:37:00
LONG,1614067360.288242,1642530561.534817,2024-02-15 14:05:00,2024-02-16 08:45:00
LONG,1642530561.534817,1642908762.5973597,2024-02-16 09:05:00,2024-02-16 09:11:00
LONG,1642908762.5973597,1642851847.3524864,2024-02-16 09:37:00,2024-02-16 10:08:00
LONG,1642851847.3524864,1643832844.318481,2024-02-16 10:58:00,2024-02-16 14:29:00
LONG,1643832844.318481,1652744328.1819751,2024-02-19 08:45:00,2024-02-19 09:03:00
SHORT,1652744328.1819751,1651077227.3313775,2024-02-19 09:04:00,2024-02-21 09:18:00
SHORT,1651077227.3313775,1653771145.9831805,2024-02-21 10:10:00,2024-02-21 13:20:00
LONG,1653771145.9831805,1660074287.6463692,2024-02-22 08:45:00,2024-02-22 09:00:00
SHORT,1660074287.6463692,1660318573.6949868,2024-02-22 09:01:00,2024-02-22 09:34:00
LONG,1660318573.6949868,1660663914.5937965,2024-02-22 10:46:00,2024-02-22 10:54:00
LONG,1660663914.5937965,1680314702.735337,2024-02-22 13:32:00,2024-02-23 08:45:00
LONG,1680314702.735337,1680629406.4314752,2024-02-23 09:04:00,2024-02-23 09:25:00
LONG,1680629406.4314752,1683345882.7063634,2024-02-23 09:54:00,2024-02-23 10:46:00
LONG,1683345882.7063634,1675721521.8095055,2024-02-23 13:19:00,2024-02-26 14:04:00
LONG,1675721521.8095055,1676379509.793126,2024-02-26 14:17:00,2024-02-26 14:22:00
LONG,1676379509.793126,1678029920.1136115,2024-02-27 08:45:00,2024-02-27 09:03:00
LONG,1678029920.1136115,1677396048.9212608,2024-02-27 10:16:00,2024-02-27 13:15:00
LONG,1677396048.9212608,1678219764.1421158,2024-02-27 13:46:00,2024-02-27 14:12:00
LONG,1678219764.1421158,1679006155.432127,2024-02-28 09:39:00,2024-02-28 09:56:00
LONG,1679006155.432127,1678915066.446842,2024-02-28 10:41:00,2024-02-28 11:00:00
LONG,1678915066.446842,1679601207.046151,2024-02-28 11:11:00,2024-02-28 11:26:00
LONG,1679601207.046151,1681509239.3451943,2024-02-29 08:45:00,2024-02-29 09:04:00
LONG,1681509239.3451943,1680888499.0029693,2024-02-29 10:04:00,2024-02-29 10:48:00
LONG,1680888499.0029693,1681064839.245343,2024-03-01 09:18:00,2024-03-01 09:39:00
LONG,1681064839.245343,1682009145.2189565,2024-03-01 10:01:00,2024-03-01 10:13:00
LONG,1682009145.2189565,1682085690.9457867,2024-03-01 11:08:00,2024-03-01 11:22:00
LONG,1682085690.9457867,1682495289.7341664,2024-03-01 13:10:00,2024-03-01 13:26:00
LONG,1682495289.7341664,1688604667.4403524,2024-03-01 13:53:00,2024-03-04 08:45:00
LONG,1688604667.4403524,1688914020.986314,2024-03-04 09:35:00,2024-03-04 09:54:00
LONG,1688914020.986314,1689223797.343114,2024-03-04 10:16:00,2024-03-04 14:36:00
LONG,1689223797.343114,1690534436.5130496,2024-03-05 09:27:00,2024-03-05 14:21:00
LONG,1690534436.5130496,1692040162.2301955,2024-03-06 08:46:00,2024-03-06 09:18:00
LONG,1692040162.2301955,1692116350.4129114,2024-03-06 10:25:00,2024-03-06 10:47:00
LONG,1692116350.4129114,1689641779.3209803,2024-03-06 11:11:00,2024-03-07 10:23:00
LONG,1689641779.3209803,1689252476.2721806,2024-03-07 10:55:00,2024-03-07 13:07:00
LONG,1689252476.2721806,1691355735.1578617,2024-03-07 14:04:00,2024-03-07 14:16:00
LONG,1691355735.1578617,1693363229.6628222,2024-03-08 08:45:00,2024-03-08 08:56:00
LONG,1693363229.6628222,1686126378.9541926,2024-03-08 09:20:00,2024-03-11 09:03:00
SHORT,1686126378.9541926,1686069123.9437215,2024-03-11 09:04:00,2024-03-11 09:19:00
LONG,1686069123.9437215,1681356361.706528,2024-03-11 13:11:00,2024-03-12 09:48:00
LONG,1681356361.706528,1682283580.2883515,2024-03-12 13:42:00,2024-03-12 14:00:00
LONG,1682283580.2883515,1682395741.590577,2024-03-12 14:22:00,2024-03-12 14:43:00
LONG,1682395741.590577,1683013475.1794834,2024-03-13 10:30:00,2024-03-13 10:42:00
LONG,1683013475.1794834,1683563016.8390472,2024-03-13 13:20:00,2024-03-13 13:28:00
LONG,1683563016.8390472,1683937569.1719005,2024-03-14 09:17:00,2024-03-14 09:31:00
LONG,1683937569.1719005,1683582294.0715349,2024-03-14 09:39:00,2024-03-14 10:04:00
LONG,1683582294.0715349,1684189690.0967205,2024-03-14 10:40:00,2024-03-14 10:56:00
LONG,1684189690.0967205,1679846631.2912662,2024-03-14 13:20:00,2024-03-18 09:06:00
LONG,1679846631.2912662,1676737419.1133113,2024-03-18 09:25:00,2024-03-19 08:51:00
LONG,1676737419.1133113,1676952210.608643,2024-03-19 09:25:00,2024-03-19 10:09:00
LONG,1676952210.608643,1677438786.710658,2024-03-19 13:03:00,2024-03-19 14:16:00
LONG,1677438786.710658,1676972339.6988463,2024-03-20 09:54:00,2024-03-20 10:17:00
LONG,1676972339.6988463,1676948796.1641936,2024-03-20 11:19:00,2024-03-20 13:23:00
LONG,1676948796.1641936,1680269917.3341,2024-03-20 14:34:00,2024-03-21 09:02:00
LONG,1680269917.3341,1680147119.6985202,2024-03-21 10:16:00,2024-03-21 10:44:00
LONG,1680147119.6985202,1680223309.3352573,2024-03-21 13:14:00,2024-03-21 14:07:00
LONG,1680223309.3352573,1680461903.136964,2024-03-22 09:05:00,2024-03-22 09:20:00
LONG,1680461903.136964,1679297543.0340607,2024-03-22 10:09:00,2024-03-22 11:05:00
LONG,1679297543.0340607,1679732001.8210657,2024-03-22 13:39:00,2024-03-25 10:25:00
LONG,1679732001.8210657,1679774505.1611927,2024-03-25 10:37:00,2024-03-25 11:05:00
LONG,1679774505.1611927,1678438380.584112,2024-03-25 13:17:00,2024-03-26 10:46:00
LONG,1678438380.584112,1679728830.3132956,2024-03-26 13:11:00,2024-03-26 13:31:00
LONG,1679728830.3132956,1680065429.670343,2024-03-26 14:36:00,2024-03-27 09:01:00
LONG,1680065429.670343,1680794726.9350328,2024-03-27 09:18:00,2024-03-27 09:28:00
LONG,1680794726.9350328,1681131147.1776958,2024-03-27 10:00:00,2024-03-27 14:44:00
LONG,1681131147.1776958,1681076182.892939,2024-03-28 09:57:00,2024-03-28 10:19:00
LONG,1681076182.892939,1681247655.251856,2024-03-28 10:25:00,2024-03-28 10:36:00
LONG,1681247655.251856,1681095356.585992,2024-03-28 10:43:00,2024-03-28 11:20:00
LONG,1681095356.585992,1681687656.2591827,2024-03-28 13:40:00,2024-03-28 14:19:00
LONG,1681687656.2591827,1679150293.940402,2024-03-29 08:46:00,2024-04-01 09:44:00
SHORT,1679150293.940402,1679289446.4663029,2024-04-01 09:45:00,2024-04-01 10:18:00
LONG,1679289446.4663029,1676058548.013723,2024-04-01 10:36:00,2024-04-02 13:43:00
LONG,1676058548.013723,1677307828.7701633,2024-04-02 14:03:00,2024-04-02 14:06:00
LONG,1677307828.7701633,1675717390.856201,2024-04-03 08:46:00,2024-04-04 10:07:00
LONG,1675717390.856201,1669568420.0581148,2024-04-04 10:18:00,2024-04-05 13:26:00
LONG,1669568420.0581148,1669710908.6300077,2024-04-05 13:39:00,2024-04-05 14:03:00
LONG,1669710908.6300077,1669389937.6467793,2024-04-05 14:22:00,2024-04-08 08:45:00
LONG,1669389937.6467793,1670097813.2175684,2024-04-08 14:01:00,2024-04-08 14:16:00
LONG,1670097813.2175684,1670340482.6848552,2024-04-09 09:27:00,2024-04-09 09:44:00
LONG,1670340482.6848552,1671680452.4565766,2024-04-09 10:16:00,2024-04-09 13:17:00
LONG,1671680452.4565766,1672619710.6523461,2024-04-09 13:36:00,2024-04-09 14:09:00
LONG,1672619710.6523461,1673159885.4281354,2024-04-09 14:30:00,2024-04-09 14:44:00
LONG,1673159885.4281354,1674161797.3753383,2024-04-10 09:02:00,2024-04-10 09:13:00
LONG,1674161797.3753383,1674468215.2434716,2024-04-10 09:57:00,2024-04-10 10:11:00
LONG,1674468215.2434716,1674511099.5752254,2024-04-10 10:50:00,2024-04-10 13:07:00
LONG,1674511099.5752254,1671614558.679116,2024-04-10 13:20:00,2024-04-11 11:29:00
LONG,1671614558.679116,1672718843.0150154,2024-04-11 14:19:00,2024-04-11 14:30:00
LONG,1672718843.0150154,1672596674.4457467,2024-04-12 09:23:00,2024-04-12 13:23:00
